gene,logFC_AD,p_AD,best_rho,n_CRE,best_peak,ad_gwas,score
ALCAM,-0.62646873884522,0.0216457000332954,0.656,68,chr3-105454290-105459174,FALSE,1.03743223152768
SAMSN1,-0.647624235212014,0.0277850908293979,0.593,55,chr21-14531815-14535808,FALSE,1.03166540669274
PTGER4,-0.669521246627831,0.0272967159650809,0.524,40,chr5-40678984-40682772,FALSE,1.02035037986081
AHNAK,-0.72636750719,0.0326582306948172,0.403,9,chr11-62504501-62506878,FALSE,1.01909361258757
ZBP1,-0.741035608868421,0.0534272809542426,0.361,17,chr20-57598631-57599236,FALSE,1.00854946366992
SERPINA1,-0.641406188536568,0.0793540833845642,0.547,18,chr14-94389935-94391744,FALSE,0.992255373666071
CEBPB,-0.611104638416435,0.0403235016312809,0.619,41,chr20-50192848-50195695,FALSE,0.989378409596208
PDLIM5,-0.630567706563252,0.0356112825987305,0.538,55,chr4-94449887-94453191,FALSE,0.969813132694282
IL17RA,-0.624658480781875,0.135602782331492,0.51,9,chr22-17083757-17087601,FALSE,0.943234305980631
PIM1,-0.696326934191293,0.0205255178309383,0.329,11,chr6-37201092-37202099,FALSE,0.925418495540228
ADAM9,-0.612995209474562,0.0386709452178546,0.504,15,chr8-39031417-39032909,FALSE,0.921944795049741
PLIN2,-0.604088732878636,0.0639276188615569,0.513,23,chr9-19169248-19175595,FALSE,0.913986252845376
CTSO,-0.615635589631848,0.0911910375707581,0.481,35,chr4-155947753-155948911,FALSE,0.911756308244767
FOS,-0.692236129879485,0.0107579798753808,0.315,7,chr14-75250495-75253795,FALSE,0.910290510791523
TGM2,-0.627529491083906,0.157558742332245,0.45,30,chr20-38154540-38159071,FALSE,0.909917762071664
CPM,-0.554607362616997,0.0367989413113297,0.634,69,chr12-68932355-68934110,FALSE,0.906228430516173
C9,-0.702588606992501,0.016381155228919,0.276,5,chr5-39410124-39413938,FALSE,0.896503062522431
CDH13,-0.592689851273094,0.0479582535191905,0.494,90,chr16-82633505-82634485,FALSE,0.885478637802003
LCP2,-0.579422980900148,0.0857153660556698,0.527,14,chr5-170296398-170299525,FALSE,0.884778891834526
APBB1IP,-0.597034265995594,0.0417902588657736,0.479,78,chr10-26390839-26392909,FALSE,0.883013679407484
ST8SIA4,-0.597188928389574,0.0754761704323063,0.474,34,chr5-100902485-100903841,FALSE,0.880256480446232
DRAM1,-0.584695513328309,0.0456726354808392,0.494,15,chr12-101876147-101880195,FALSE,0.873535096912494
PARP14,-0.600862462907442,0.0732938928199595,0.444,6,chr3-122678028-122682201,FALSE,0.867645396438346
RBM47,-0.585524225577159,0.0235960879142003,0.479,60,chr4-40564023-40566956,FALSE,0.865990329628618
ATF3,-0.624431288297982,0.0513739610216461,0.374,9,chr1-212578788-212581308,FALSE,0.857968590121427
LOXL3,-0.532869189870722,0.166545359861337,0.593,7,chr2-74553023-74556057,FALSE,0.84886061946406
CASP4,-0.592253447838329,0.0740491645117375,0.425,10,chr11-104965311-104966813,FALSE,0.843961163169619
HK2,-0.558684816389336,0.0255662093007954,0.501,40,chr2-74832051-74838304,FALSE,0.838585909400393
RHOH,-0.525254401947892,0.0740777779892276,0.584,53,chr4-40198042-40198633,FALSE,0.832002972685461
DDX58,-0.669960502743523,0.0812623611559266,0.239,2,chr9-32515024-32517342,FALSE,0.830081062899225
SPP1,-0.529296924073843,0.0878896239619537,0.556,30,chr4-87908990-87911843,FALSE,0.8235860138589
CASP8,-0.561403032737973,0.0673457077023651,0.465,12,chr2-201254279-201259332,FALSE,0.82245544296113
LATS2,-0.543797050611584,0.0544020642326119,0.502,7,chr13-21059309-21063245,FALSE,0.816783170018599
PLK2,-0.576971627858779,0.103274774674932,0.408,33,chr5-58445526-58447268,FALSE,0.812376052025161
TNFSF10,-0.576071323797367,0.0574203773562407,0.405,22,chr3-172591331-172596728,FALSE,0.809380209935301
NFKBIZ,-0.588832986399982,0.027706151167629,0.363,11,chr3-101833582-101836357,FALSE,0.802579360463176
CA2,-0.524653379110575,0.0969281891793557,0.527,63,chr8-85478513-85480808,FALSE,0.801145709901848
IL10RA,-0.53228660558868,0.211507991861307,0.501,20,chr11-117995091-117996270,FALSE,0.798962194988609
PRKCD,-0.504430436216166,0.0816308148112639,0.563,19,chr3-53164894-53169770,FALSE,0.788424771805867
DPYD,-0.491617914108622,0.065745605219177,0.598,97,chr1-97854369-97855379,FALSE,0.785605426745578
WLS,-0.495662720031019,0.102240384686242,0.571,89,chr1-68229950-68233275,FALSE,0.778686133168731
CHST2,-0.566127189103974,0.0191226760345564,0.37,17,chr3-143136225-143141119,FALSE,0.775594249072444
CCND3,-0.576926484362615,0.137540911907674,0.341,2,chr6-42029577-42032550,FALSE,0.773658415530267
PDGFC,-0.50585949821067,0.0801092863240997,0.528,53,chr4-156941978-156949920,FALSE,0.772953313265904
PLAGL1,-0.563784310277193,0.0878877410665157,0.362,11,chr6-144034768-144037509,FALSE,0.767874230597537
PSMA3,-0.579623294756369,0.103320589798983,0.314,1,chr14-58244301-58245375,FALSE,0.761625009309869
MYC,-0.543418057961809,0.0401578466888981,0.399,10,chr8-127682103-127685659,FALSE,0.760241863088571
L3MBTL4,-0.429336168233252,0.0720087725629463,0.73,57,chr18-6412183-6415559,FALSE,0.742751571043526
HLA-A,-0.571677983675089,0.0444799137417391,0.276,7,chr6-29970666-29972842,FALSE,0.729461107169414
CIITA,-0.465103702531576,0.268346628474407,0.565,21,chr16-10877102-10880377,FALSE,0.727887294461917
JAK2,-0.381466386811194,0.132236376368206,0.271,2,chr9-4901290-4902489,TRUE,0.727265666455541
ISOC1,-0.46018163364757,0.168361497548155,0.547,60,chr5-129093799-129095785,FALSE,0.711900987252791
ITGAX,-0.509930252284657,0.247054647603618,0.39,16,chr16-31357807-31358243,FALSE,0.708803050675673
RNF144B,-0.511833818178922,0.0656562180649082,0.375,24,chr6-18429837-18431496,FALSE,0.703771499996018
RIPK2,-0.507407504990735,0.0764889851917635,0.385,28,chr8-89703106-89705466,FALSE,0.702759394412168
CASP10,-0.526660964047942,0.0853046649730979,0.331,5,chr2-201156979-201162341,FALSE,0.700985743147811
BTG3,-0.441708252151113,0.144633812082042,0.586,65,chr21-17697997-17700775,FALSE,0.700549287911665
RTP4,-0.506952956437107,0.204019500634666,0.381,27,chr3-187399040-187399281,FALSE,0.700102032839645
ERAP2,-0.523137899461603,0.075648650604311,0.322,2,chr5-96874293-96877436,FALSE,0.691588303088239
ICOS,-0.52937331500691,0.182752849273572,0.285,13,chr2-203975002-203975359,FALSE,0.680244709783879
TNFAIP8,-0.48057257961697,0.046720592420299,0.413,27,chr5-119320442-119324361,FALSE,0.679049054998779
TNFSF11,-0.484114857091281,0.191535401202758,0.394,44,chr13-42634781-42634980,FALSE,0.674856110785246
DYRK2,-0.490677861958375,0.0635614917601196,0.375,29,chr12-67601578-67602277,FALSE,0.674682060192766
NCF2,-0.502701004128603,0.0896683916146806,0.341,12,chr1-183588703-183591249,FALSE,0.674122046536457
IRS2,-0.459854519749808,0.0472790761970797,0.458,57,chr13-109726863-109729317,FALSE,0.67046788979522
FN1,-0.485016121084062,0.15440180642939,0.38,26,chr2-215421229-215422349,FALSE,0.669322247096006
DUSP6,-0.474060519517412,0.0542062222914275,0.407,40,chr12-89273344-89274847,FALSE,0.667003150960999
CD55,-0.534241791886385,0.167109319313379,0.247,5,chr1-207319535-207322772,FALSE,0.666199514482322
CD44,-0.455545180997378,0.0997986491542837,0.458,84,chr11-35098836-35101564,FALSE,0.664184873894177
ABCA1,-0.411050200031758,0.115812802443771,0.609,62,chr9-104896679-104900481,FALSE,0.661379771851099
REL,-0.47565988740206,0.0613342997190274,0.379,6,chr2-60934179-60938936,FALSE,0.655934984727441
BCL2,-0.425145984914727,0.059985778407667,0.538,34,chr18-63241978-63245714,FALSE,0.65387452479885
SLC7A7,-0.443560000789619,0.249186559493788,0.471,13,chr14-22814987-22820305,FALSE,0.65247676116153
TRAF1,-0.479275182981338,0.182529008912062,0.355,8,chr9-120925625-120927313,FALSE,0.649417872939713
TRIB1,-0.476027404312836,0.0331028237657677,0.362,8,chr8-125429081-125436365,FALSE,0.648349324674083
IL15RA,-0.436723922469899,0.154679512193241,0.484,16,chr10-5975325-5978386,FALSE,0.64809830094533
MAP2K1,-0.489365980066995,0.199866520110166,0.317,12,chr15-66393926-66396147,FALSE,0.644494995748232
INHBA,-0.442693124640204,0.124240991399056,0.439,52,chr7-41633895-41637203,FALSE,0.637035406357254
PDE4B,-0.494632563400525,0.0516782428483519,0.285,7,chr1-65791086-65791454,FALSE,0.635602843969675
EHD1,-0.436965988358179,0.236797624884899,0.451,5,chr11-64867902-64872107,FALSE,0.634037649107718
IFNGR1,-0.41340194774313,0.11478372679017,0.53,19,chr6-137258119-137261476,FALSE,0.632504980046989
ZFP36L2,-0.385483709362515,0.0782945578656529,0.637,26,chr2-43167741-43171964,FALSE,0.631036832226437
IRF4,-0.451981152983546,0.104873266776073,0.38,38,chr6-472491-472729,FALSE,0.623733991117294
CD74,-0.442648310387096,0.200761561368103,0.386,6,chr5-150427275-150429728,FALSE,0.613510558196515
SLC31A2,-0.396627055761878,0.240337666198376,0.535,25,chr9-113130465-113132315,FALSE,0.608822530594483
CEBPD,-0.389575247486299,0.0711259224292447,0.544,14,chr8-47733280-47739315,FALSE,0.601504182118846
GNG2,-0.411094034295595,0.0840009017565654,0.449,22,chr14-51879763-51881480,FALSE,0.595675255694317
MMP13,-0.460214376013625,0.23906889178636,0.277,18,chr11-102973576-102973847,FALSE,0.587693758169399
ITGB2,-0.41595520214517,0.245585293690538,0.405,7,chr21-44930184-44934175,FALSE,0.584417059013964
CFLAR,-0.461591614140388,0.0938702026145243,0.266,2,chr2-201123448-201127908,FALSE,0.584374983501731
KLF4,-0.43522726915526,0.118771954356083,0.334,28,chr9-107555052-107556085,FALSE,0.580593177053117
NDRG1,-0.347276203949931,0.204429459866695,0.671,44,chr8-133264244-133269350,FALSE,0.580298536800335
MARCO,-0.426582825793421,0.228271893102671,0.353,11,chr2-118903037-118905810,FALSE,0.577166563298499
CREB3L2,-0.389337133641498,0.182178568379103,0.479,20,chr7-137972927-137977345,FALSE,0.575829620655776
PNRC1,-0.439248161761458,0.114335212415538,0.305,1,chr6-89074137-89082112,FALSE,0.573218851098703
EDN1,-0.399699768526665,0.146275143153961,0.415,33,chr6-12339363-12340674,FALSE,0.565575172465231
MARCKS,-0.464166400621495,0.0513596391254909,0.217,5,chr6-113876677-113879795,FALSE,0.564890509556359
RHOB,-0.427932664677882,0.0792359138909253,0.316,13,chr2-20489658-20492527,FALSE,0.563159386716093
GPX1,-0.562331648818128,0.179188464986734,,,,FALSE,0.562331648818128
TNFSF15,-0.379749266432786,0.424200441320464,0.474,44,chr9-114799549-114799831,FALSE,0.559750418721927
SPPL2A,-0.447769603058108,0.225597216282974,0.248,2,chr15-50765050-50767442,FALSE,0.558816464616519
ARID5B,-0.375565843987464,0.113759464652463,0.484,67,chr10-61837538-61839765,FALSE,0.557339712477397
IRF8,-0.382580025158876,0.222770753724279,0.452,48,chr16-85897616-85900268,FALSE,0.555506196530688
TIPARP,-0.410303038739382,0.108778349893856,0.35,16,chr3-156640682-156644870,FALSE,0.553909102298166
GZMB,-0.442827641960819,0.27665816180666,0.232,3,chr14-24664805-24665973,FALSE,0.545563654895729
CPQ,-0.36590709145937,0.0924641303732379,0.478,16,chr8-96717663-96722083,FALSE,0.540810681176949
IL6ST,-0.398497729199644,0.101481386251114,0.344,17,chr5-56068288-56069419,FALSE,0.535580948044322
SMAD3,-0.355664101367025,0.238902073840174,0.486,40,chr15-67064864-67068551,FALSE,0.528516854631399
HMOX1,-0.356690187393589,0.331089028557583,0.476,21,chr22-35354158-35355299,FALSE,0.526474716592937
NFE2L2,-0.523999245496278,0.0914519048188969,,,,FALSE,0.523999245496278
NRROS,-0.392917278177511,0.356157096017813,0.331,9,chr3-196611864-196612623,FALSE,0.522972897254267
ADRA2B,-0.40388218464588,0.256198818071235,0.291,6,chr2-96121066-96121274,FALSE,0.521411900377831
CCL20,-0.377280311984049,0.251724307763525,0.363,14,chr2-227816787-227817062,FALSE,0.514233065234259
IRAK2,-0.371325704367978,0.223982727536085,0.381,12,chr3-10179849-10181573,FALSE,0.512800797732178
IL13RA1,-0.354859415577498,0.338342395139625,0.423,13,chrX-118726620-118731626,FALSE,0.50496494836678
NCOA3,-0.419052947260611,0.238802660085789,0.196,1,chr20-47499050-47503033,FALSE,0.501187324923691
PTGER2,-0.372685298714464,0.295014484918094,0.3,15,chr14-52327691-52327927,FALSE,0.484490888328803
GADD45A,-0.359090361335172,0.24384691065029,0.348,57,chr1-67743970-67745015,FALSE,0.484053807079812
IL18BP,-0.349514889366903,0.255911836952553,0.34,9,chr11-71998782-71999442,FALSE,0.46834995175165
IRF2,-0.341171603004387,0.136048355762294,0.371,19,chr4-184536476-184539535,FALSE,0.467746267719015
AHR,-0.31482406826584,0.433907910422931,0.459,38,chr7-17204945-17207804,FALSE,0.459328315599861
HLX,-0.316222689434107,0.343103602976996,0.444,41,chr1-220920669-220921135,FALSE,0.45662556354285
FGL2,-0.360465901760398,0.214508627564754,0.257,4,chr7-77191000-77193108,FALSE,0.45310563851282
MEP1A,-0.318017381245125,0.415265111507571,0.424,29,chr6-46781543-46781756,FALSE,0.452856750893058
NR4A3,-0.450848170259726,0.105795019811498,,,,FALSE,0.450848170259726
GPR183,-0.309080972322681,0.188432262632442,0.444,23,chr13-99299696-99306189,FALSE,0.446312924033951
IL10,-0.342013829814585,0.381084665086106,0.302,11,chr1-206768630-206771268,FALSE,0.44530200641859
VCPIP1,-0.445104001770044,0.277661964701409,,,,FALSE,0.445104001770044
IL1R2,-0.330607680699863,0.22448769353965,0.332,28,chr2-101954985-101955457,FALSE,0.440369430692218
BCL2L1,-0.346197942098902,0.228769283641897,0.259,5,chr20-31707909-31711094,FALSE,0.435863209102518
F3,-0.272541738362524,0.361487163394119,0.598,47,chr1-94537952-94542944,FALSE,0.435521697903313
RPS6KA1,-0.313612263023107,0.284829042578053,0.388,7,chr1-26545511-26547112,FALSE,0.435293821076073
ID2,-0.30559331764028,0.205463911220642,0.414,15,chr2-8580704-8584620,FALSE,0.432108951143356
ATP2C1,-0.357164215464245,0.289810846848287,0.208,2,chr3-130853311-130856069,FALSE,0.431454372280808
CDKN1C,-0.278673255710489,0.262571369699013,0.541,36,chr11-2800941-2803974,FALSE,0.429435487049864
ABI1,-0.283739799052617,0.263377240503005,0.493,23,chr10-26868849-26871865,FALSE,0.423623519985557
LYN,-0.268101478225153,0.218496354877607,0.53,29,chr8-55892309-55909415,FALSE,0.410195261684484
ARL4A,-0.316884661628337,0.254116742586837,0.281,3,chr7-12695027-12699666,FALSE,0.4059292515459
PLEC,-0.312950845125488,0.272501206860576,0.271,4,chr8-143925954-143931186,FALSE,0.397760524154495
HAS2,-0.250894538095306,0.420566721679136,0.567,80,chr8-121616385-121618475,FALSE,0.393151741195344
IFNGR2,-0.287071993857084,0.29159801796769,0.355,10,chr21-33379532-33383503,FALSE,0.388982551676349
FDX1,-0.291060653945797,0.270343759898753,0.334,14,chr11-110428707-110431582,FALSE,0.388274912363693
DOCK4,-0.279195171611818,0.167411019041747,0.381,15,chr7-112176129-112181543,FALSE,0.385568531995921
A2M,-0.28143096995387,0.335220459278345,0.351,10,chr12-9133688-9135755,FALSE,0.380213240407678
IRF1,-0.298684542705162,0.251845173916957,0.26,5,chr5-132453758-132455176,FALSE,0.376342523808504
TSC22D1,-0.297272632484054,0.246348146352002,0.264,4,chr13-44504014-44511246,FALSE,0.375752607459844
GPR132,-0.256415928934881,0.435006988209632,0.462,7,chr14-105064282-105068115,FALSE,0.374880088102796
RAPGEF6,-0.260527500339013,0.239447713076695,0.434,16,chr5-131605348-131611029,FALSE,0.373596435486145
ITIH5,-0.302571524144088,0.307630778109445,0.23,5,chr10-7653790-7655155,FALSE,0.372162974697228
SERPINB6,-0.30520853106905,0.319448396989752,0.21,1,chr6-2942062-2943915,FALSE,0.369302322593551
CDC42SE2,-0.256253290461592,0.277075011999091,0.421,29,chr5-131213465-131216975,FALSE,0.364135925745922
MSR1,-0.232755047908658,0.298991839570624,0.552,14,chr8-16563566-16569440,FALSE,0.361235834354237
MAF,-0.226327037341365,0.292714935428947,0.515,38,chr16-79589213-79593568,FALSE,0.342885461572168
NAMPT,-0.258286453757191,0.411914883696682,0.314,4,chr7-106219626-106225118,FALSE,0.339388400236949
ITGA5,-0.253705629562158,0.423600166114516,0.326,3,chr12-54426965-54429860,FALSE,0.336413664799422
RASGRP1,-0.213473221160152,0.440375130121189,0.507,11,chr15-38597129-38603851,FALSE,0.321704144288349
GCH1,-0.238827350917628,0.328059676440238,0.333,10,chr14-54958082-54962193,FALSE,0.318356858773198
USP15,-0.275787932611761,0.273970626463685,,,,FALSE,0.275787932611761
NFKB1,-0.190038748045306,0.418184518074216,0.369,15,chr4-102498618-102504835,FALSE,0.260163046074024
IGF1R,-0.24867907315313,0.31741403334379,,,,FALSE,0.24867907315313
KLF6,-0.184101533376544,0.430037284182929,0.316,6,chr10-3811365-3812375,FALSE,0.242277617923532
